id,timestamp,amount,currency,type,src,dst,component_id,is_fraud,anomaly_type,incident_id
tx-b563f79141,2026-07-18T11:32:09Z,466.72,USD,wire_transfer,ACC-3354,ACC-4480,payment-gateway,False,,
tx-cb0e4d854e,2026-07-18T11:34:48Z,630.9,USD,inter_account,ACC-5512,ACC-0042,order-service,False,,
tx-d86648de9f,2026-07-18T11:37:34Z,228.66,USD,inter_account,ACC-9902,EXT-APAC-47,payment-gateway,False,,
tx-d51a2bbaff,2026-07-18T11:39:53Z,840.14,USD,wire_transfer,ACC-2291,MERCH-AMZN,payment-gateway,False,,
tx-fcc071a049,2026-07-18T11:41:33Z,512.31,USD,card_charge,ACC-5512,ACC-7701,order-service,False,,
tx-51bc3bec08,2026-07-18T11:44:27Z,278.92,USD,ach_payment,ACC-0042,EXT-LATAM-16,payment-gateway,False,,
tx-6c56f35ff7,2026-07-18T11:45:59Z,207.86,USD,refund,ACC-4480,ACC-8834,payment-service,False,,
tx-59696bb33f,2026-07-18T11:50:05Z,453.89,USD,refund,ACC-5512,ACC-8834,payment-gateway,False,,
tx-fbdbea9d52,2026-07-18T11:54:05Z,203.74,USD,crypto_withdrawal,ACC-4480,MERCH-AMZN,order-service,False,,
tx-fcd5598c2c,2026-07-18T11:58:13Z,658.3,USD,p2p_transfer,ACC-7701,ACC-8834,order-service,False,,
tx-81b960337c,2026-07-18T12:01:49Z,374.66,USD,wire_transfer,ACC-3354,MERCH-SHOPIFY,payment-service,False,,
tx-1314bb1de4,2026-07-18T12:05:02Z,250.41,USD,inter_account,ACC-4480,ACC-6673,order-service,False,,
tx-207aa91272,2026-07-18T12:08:58Z,135.69,USD,p2p_transfer,ACC-5512,ACC-2291,order-service,False,,
tx-1ed4a94fc7,2026-07-18T12:11:29Z,204.49,USD,crypto_withdrawal,ACC-4480,ACC-9902,payment-gateway,False,,
tx-4a283410ad,2026-07-18T12:14:28Z,3777.54,USD,crypto_withdrawal,ACC-6673,EXT-US-B7C3FA,payment-gateway,True,fraud_large_transfer,
tx-74da1df579,2026-07-18T12:17:27Z,374.25,USD,crypto_withdrawal,ACC-9902,ACC-4480,payment-gateway,False,,
tx-9d4ea61846,2026-07-18T12:20:09Z,562.78,USD,ach_payment,ACC-9902,MERCH-STRIPE,payment-service,False,,
tx-7b26e90990,2026-07-18T12:22:03Z,372.79,USD,ach_payment,ACC-5512,MERCH-SHOPIFY,order-service,False,,
tx-5b06f84c87,2026-07-18T12:25:11Z,547.63,USD,inter_account,ACC-3354,MERCH-AMZN,payment-service,False,,
tx-8d90dca6f5,2026-07-18T12:27:20Z,629.5,USD,wire_transfer,ACC-2291,ACC-3354,payment-service,False,,
tx-555a455a3f,2026-07-18T12:29:12Z,368.17,USD,wire_transfer,ACC-9902,ACC-0042,order-service,False,,
tx-6e10098686,2026-07-18T12:32:24Z,698.64,USD,ach_payment,ACC-9902,EXT-EU-291,payment-gateway,False,,
tx-e59960038c,2026-07-18T12:36:17Z,3.07,USD,card_charge,ACC-0042,ACC-1187,payment-gateway,False,,
tx-89f0215525,2026-07-18T12:39:39Z,479.8,USD,p2p_transfer,ACC-8834,ACC-9902,payment-service,False,,
tx-b01c127be0,2026-07-18T12:42:26Z,468.26,USD,refund,ACC-3354,ACC-8834,payment-service,False,,
tx-8fae15fee6,2026-07-18T12:45:44Z,337.21,USD,crypto_withdrawal,ACC-2291,MERCH-AMZN,payment-gateway,False,,
tx-89ed811f3c,2026-07-18T12:49:14Z,654.22,USD,card_charge,ACC-7701,ACC-2291,order-service,False,,
tx-a4fbf3ba8e,2026-07-18T12:52:45Z,736.88,USD,refund,ACC-2291,EXT-LATAM-16,order-service,False,,
tx-fd18987b8f,2026-07-18T12:55:06Z,535.51,USD,refund,ACC-9902,ACC-7701,payment-service,False,,
tx-5d2a190d0f,2026-07-18T12:57:11Z,461.62,USD,ach_payment,ACC-2291,EXT-US-883,order-service,False,,
tx-b21cfa6a76,2026-07-18T12:59:12Z,799.56,USD,card_charge,ACC-7701,MERCH-AMZN,payment-gateway,False,,
tx-5c6a41145c,2026-07-18T13:01:01Z,392.73,USD,card_charge,ACC-2291,EXT-LATAM-16,payment-gateway,False,,
tx-96e9ef7c0d,2026-07-18T13:04:05Z,484.98,USD,inter_account,ACC-3354,MERCH-STRIPE,payment-service,False,,
tx-23449d257d,2026-07-18T13:07:33Z,449.06,USD,wire_transfer,ACC-3354,EXT-EU-291,payment-service,False,,
tx-e383430b7a,2026-07-18T13:10:31Z,312.37,USD,inter_account,ACC-3354,MERCH-AMZN,payment-gateway,False,,
tx-aa44299d50,2026-07-18T13:14:06Z,476.32,USD,wire_transfer,ACC-8834,MERCH-SHOPIFY,payment-service,False,,
tx-27a886d77d,2026-07-18T13:17:31Z,659.77,USD,p2p_transfer,ACC-9902,MERCH-STRIPE,order-service,False,,
tx-39e9a6b912,2026-07-18T13:19:58Z,478.95,USD,wire_transfer,ACC-7701,ACC-9902,order-service,False,,
tx-9a58e0fe74,2026-07-18T13:22:53Z,224.38,USD,crypto_withdrawal,ACC-1187,ACC-5512,payment-gateway,False,,
tx-35a660cdf1,2026-07-18T13:26:52Z,168.25,USD,refund,ACC-8834,ACC-5512,payment-gateway,False,,
tx-ec385108bf,2026-07-18T13:30:35Z,1,USD,inter_account,ACC-3354,ACC-8834,payment-gateway,False,,
tx-0e18d2356d,2026-07-18T13:32:28Z,198.43,USD,ach_payment,ACC-1187,ACC-9902,payment-service,False,,
tx-16f918db44,2026-07-18T13:36:39Z,163.33,USD,inter_account,ACC-3354,ACC-1187,order-service,False,,
tx-32b6060b3e,2026-07-18T13:39:18Z,427.58,USD,refund,ACC-5512,EXT-EU-291,order-service,False,,
tx-ec3575544d,2026-07-18T13:41:56Z,559.61,USD,card_charge,ACC-5512,MERCH-PAYPAL,order-service,False,,
tx-402f582b40,2026-07-18T13:44:40Z,525.08,USD,card_charge,ACC-9902,ACC-2291,order-service,False,,
tx-10bb009906,2026-07-18T13:48:09Z,818.18,USD,card_charge,ACC-6673,MERCH-AMZN,payment-gateway,False,,
tx-18165b4fd0,2026-07-18T13:51:58Z,319.8,USD,card_charge,ACC-8834,MERCH-SHOPIFY,order-service,False,,
tx-cba315d62e,2026-07-18T13:56:17Z,148.14,USD,p2p_transfer,ACC-1187,ACC-5512,order-service,False,,
tx-5773d1af36,2026-07-18T13:59:10Z,346.89,USD,card_charge,ACC-4480,ACC-8834,order-service,False,,
tx-3b3c13f12f,2026-07-18T14:00:56Z,170.99,USD,p2p_transfer,ACC-8834,EXT-LATAM-16,order-service,False,,
tx-e4189c2ed4,2026-07-18T14:02:31Z,332.86,USD,crypto_withdrawal,ACC-9902,ACC-6673,payment-gateway,False,,
tx-a204fbae12,2026-07-18T14:05:09Z,682.43,USD,inter_account,ACC-2291,EXT-APAC-47,order-service,False,,
tx-7a72ed0594,2026-07-18T14:08:08Z,922.15,USD,wire_transfer,ACC-7701,MERCH-AMZN,payment-gateway,False,,
tx-67004f619e,2026-07-18T14:09:58Z,233.12,USD,card_charge,ACC-8834,EXT-LATAM-16,payment-gateway,False,,
tx-02b9779941,2026-07-18T14:13:45Z,463.98,USD,p2p_transfer,ACC-5512,EXT-EU-291,payment-gateway,False,,
tx-53ca27f219,2026-07-18T14:16:41Z,314.36,USD,crypto_withdrawal,ACC-4480,ACC-0042,order-service,False,,
tx-453bce6585,2026-07-18T14:20:21Z,679.16,USD,p2p_transfer,ACC-2291,MERCH-STRIPE,payment-service,False,,
tx-ea4ce8d7bb,2026-07-18T14:22:05Z,496.61,USD,wire_transfer,ACC-3354,ACC-8834,payment-gateway,False,,
tx-0bb447bb06,2026-07-18T14:25:24Z,246.19,USD,card_charge,ACC-6673,MERCH-STRIPE,order-service,False,,
tx-b933bf6a4f,2026-07-18T14:29:25Z,267.02,USD,ach_payment,ACC-8834,ACC-9902,payment-service,False,,
tx-f73dc30225,2026-07-18T14:31:43Z,511.13,USD,inter_account,ACC-6673,MERCH-AMZN,order-service,False,,
tx-07f8b3bcf7,2026-07-18T14:35:18Z,212.92,USD,crypto_withdrawal,ACC-6673,ACC-3354,order-service,False,,
tx-d5c16abfc6,2026-07-18T14:39:02Z,231.6,USD,crypto_withdrawal,ACC-8834,MERCH-SHOPIFY,order-service,False,,
tx-8b564d68b3,2026-07-18T14:40:59Z,403.31,USD,refund,ACC-3354,EXT-EU-291,order-service,False,,
tx-e97853fa83,2026-07-18T14:42:39Z,204.87,USD,card_charge,ACC-4480,ACC-2291,payment-service,False,,
tx-390d5b107b,2026-07-18T14:44:38Z,302.57,USD,p2p_transfer,ACC-6673,ACC-3354,payment-gateway,False,,
tx-2de11ff99e,2026-07-18T14:48:51Z,265.92,USD,refund,ACC-1187,MERCH-AMZN,payment-service,False,,
tx-add21ee106,2026-07-18T14:53:07Z,59.38,USD,ach_payment,ACC-0042,EXT-US-883,order-service,False,,
tx-57236621c2,2026-07-18T14:55:56Z,300.58,USD,wire_transfer,ACC-1187,MERCH-SHOPIFY,payment-service,False,,
tx-f5aae58789,2026-07-18T14:57:53Z,99.06,USD,wire_transfer,ACC-0042,EXT-APAC-47,payment-gateway,False,,
tx-dbb8ea65ef,2026-07-18T15:01:38Z,60.45,USD,refund,ACC-3354,ACC-2291,payment-gateway,False,,
tx-b0a007cb73,2026-07-18T15:03:59Z,359.0,USD,wire_transfer,ACC-4480,EXT-LATAM-16,payment-gateway,False,,
tx-ed0c644541,2026-07-18T15:08:02Z,96.93,USD,ach_payment,ACC-0042,MERCH-PAYPAL,payment-gateway,False,,
tx-c97e51b82e,2026-07-18T15:10:49Z,781.39,USD,ach_payment,ACC-2291,EXT-EU-291,order-service,False,,
tx-dd95f64c08,2026-07-18T15:14:02Z,633.48,USD,wire_transfer,ACC-6673,ACC-7701,payment-gateway,False,,
tx-c85de12b87,2026-07-18T15:17:36Z,332.61,USD,wire_transfer,ACC-8834,MERCH-STRIPE,order-service,False,,
tx-9658bf888b,2026-07-18T15:21:38Z,387.91,USD,refund,ACC-1187,ACC-0042,payment-service,False,,
tx-e134eb1589,2026-07-18T15:25:24Z,261.67,USD,crypto_withdrawal,ACC-5512,MERCH-STRIPE,payment-service,False,,
tx-73663e0b12,2026-07-18T15:28:04Z,1145.72,USD,inter_account,ACC-7701,ACC-1187,order-service,False,,
tx-63fe47049c,2026-07-18T15:31:03Z,709.71,USD,refund,ACC-6673,MERCH-SHOPIFY,payment-gateway,False,,
tx-25b5c00c0a,2026-07-18T15:33:32Z,294.83,USD,crypto_withdrawal,ACC-1187,EXT-EU-291,payment-gateway,False,,
tx-15ee99319b,2026-07-18T15:37:27Z,254.08,USD,inter_account,ACC-3354,ACC-1187,payment-gateway,False,,
tx-908b456f79,2026-07-18T15:40:42Z,323.1,USD,refund,ACC-1187,ACC-5512,payment-gateway,False,,
tx-69197eb426,2026-07-18T15:42:46Z,606.88,USD,ach_payment,ACC-9902,MERCH-SHOPIFY,payment-service,False,,
tx-1850383fae,2026-07-18T15:46:14Z,595.92,USD,crypto_withdrawal,ACC-5512,MERCH-AMZN,order-service,False,,
tx-5a98a3abbf,2026-07-18T15:50:11Z,312.88,USD,wire_transfer,ACC-9902,MERCH-STRIPE,payment-service,False,,
tx-d97cb9476f,2026-07-18T15:52:46Z,537.21,USD,refund,ACC-4480,ACC-1187,payment-service,False,,
tx-6af74bea74,2026-07-18T15:55:37Z,501.28,USD,p2p_transfer,ACC-8834,ACC-4480,payment-service,False,,
tx-630c90675a,2026-07-18T15:58:16Z,384.33,USD,ach_payment,ACC-5512,EXT-US-883,payment-gateway,False,,
tx-dfbd9f5e3d,2026-07-18T15:59:50Z,391.43,USD,ach_payment,ACC-3354,ACC-9902,payment-service,False,,
tx-1750e7f8e8,2026-07-18T16:02:12Z,544.61,USD,card_charge,ACC-9902,MERCH-AMZN,order-service,False,,
tx-31734adf5f,2026-07-18T16:06:26Z,83.66,USD,wire_transfer,ACC-0042,EXT-US-883,order-service,False,,
tx-6d227e896b,2026-07-18T16:08:16Z,1284.03,USD,p2p_transfer,ACC-7701,EXT-APAC-47,payment-gateway,False,,
tx-67190742aa,2026-07-18T16:12:35Z,1021.52,USD,refund,ACC-2291,EXT-APAC-47,payment-service,False,,
tx-22c23ba23a,2026-07-18T16:16:48Z,622.26,USD,ach_payment,ACC-6673,EXT-APAC-47,payment-gateway,False,,
tx-9d2455c850,2026-07-18T16:18:54Z,195.51,USD,refund,ACC-1187,MERCH-SHOPIFY,payment-gateway,False,,
tx-9239846d32,2026-07-18T16:22:12Z,121.17,USD,card_charge,ACC-9902,ACC-6673,payment-gateway,False,,
tx-89d34158e9,2026-07-18T16:23:42Z,423.44,USD,crypto_withdrawal,ACC-4480,ACC-9902,payment-service,False,,
tx-c207453446,2026-07-18T16:26:57Z,341.26,USD,card_charge,ACC-4480,ACC-5512,order-service,False,,
tx-d9eaae8d41,2026-07-18T16:31:15Z,468.55,USD,ach_payment,ACC-3354,EXT-EU-291,payment-service,False,,
tx-f1e320cd55,2026-07-18T16:33:41Z,502.96,USD,wire_transfer,ACC-9902,EXT-US-883,payment-gateway,False,,
tx-66ff027574,2026-07-18T16:36:50Z,149.02,USD,card_charge,ACC-7701,MERCH-AMZN,order-service,False,,
tx-6a60e067fc,2026-07-18T16:39:10Z,960.45,USD,refund,ACC-2291,MERCH-STRIPE,payment-service,False,,
tx-2fe15bc6a3,2026-07-18T16:41:55Z,1156.29,USD,inter_account,ACC-7701,ACC-8834,payment-service,False,,
tx-9fc98db7db,2026-07-18T16:45:48Z,575.04,USD,inter_account,ACC-2291,EXT-US-883,order-service,False,,
tx-e3f1b9afc7,2026-07-18T16:49:58Z,542.01,USD,refund,ACC-5512,ACC-4480,payment-gateway,False,,
tx-6a51ce2430,2026-07-18T16:51:46Z,488.17,USD,inter_account,ACC-5512,ACC-7701,order-service,False,,
tx-48bcd3e0aa,2026-07-18T16:54:37Z,334.72,USD,crypto_withdrawal,ACC-8834,ACC-6673,payment-service,False,,
tx-73c0be7def,2026-07-18T16:57:19Z,407.89,USD,p2p_transfer,ACC-6673,ACC-4480,payment-gateway,False,,
tx-84060d5766,2026-07-18T16:59:44Z,2167.99,USD,wire_transfer,ACC-0042,EXT-EU-DC176D,order-service,True,fraud_large_transfer,
tx-769ccc7229,2026-07-18T17:02:04Z,189.67,USD,inter_account,ACC-4480,MERCH-SHOPIFY,payment-gateway,False,,
tx-27b06c845f,2026-07-18T17:06:21Z,268.75,USD,refund,ACC-2291,EXT-LATAM-16,order-service,False,,
tx-53f8255569,2026-07-18T17:09:33Z,381.44,USD,crypto_withdrawal,ACC-9902,ACC-8834,payment-service,False,,
tx-c2f0601a8f,2026-07-18T17:12:35Z,384.43,USD,wire_transfer,ACC-4480,ACC-1187,payment-gateway,False,,
tx-7b7a810275,2026-07-18T17:15:35Z,284.02,USD,card_charge,ACC-6673,ACC-1187,payment-gateway,False,,
tx-962de16774,2026-07-18T17:19:21Z,287.2,USD,refund,ACC-2291,ACC-9902,payment-service,False,,
tx-5946f8575b,2026-07-18T17:22:27Z,328.77,USD,wire_transfer,ACC-1187,ACC-7701,payment-service,False,,
tx-ba7f27c207,2026-07-18T17:24:34Z,993.28,USD,card_charge,ACC-7701,EXT-US-883,payment-service,False,,
tx-cd7a3592b8,2026-07-18T17:28:05Z,161.46,USD,inter_account,ACC-1187,MERCH-AMZN,order-service,False,,
tx-47b81a0508,2026-07-18T17:31:36Z,225.14,USD,refund,ACC-9902,ACC-5512,payment-gateway,False,,
tx-7391c9dd21,2026-07-18T17:34:09Z,572.79,USD,wire_transfer,ACC-9902,EXT-US-883,order-service,False,,
tx-30b769e934,2026-07-18T17:36:27Z,227.67,USD,crypto_withdrawal,ACC-0042,ACC-5512,payment-gateway,False,,
tx-28e31b4400,2026-07-18T17:40:14Z,579.97,USD,p2p_transfer,ACC-6673,EXT-EU-291,payment-service,False,,
tx-95da931474,2026-07-18T17:43:50Z,302.38,USD,card_charge,ACC-4480,EXT-EU-291,order-service,False,,
tx-699ab04b54,2026-07-18T17:47:19Z,1076.01,USD,ach_payment,ACC-7701,MERCH-SHOPIFY,payment-gateway,False,,
tx-d9d29ee186,2026-07-18T17:49:54Z,272.71,USD,p2p_transfer,ACC-7701,EXT-EU-291,payment-service,False,,
tx-034813ca59,2026-07-18T17:51:56Z,854.14,USD,card_charge,ACC-7701,ACC-9902,payment-gateway,False,,
tx-ff4609a6c2,2026-07-18T17:54:44Z,654.37,USD,refund,ACC-9902,EXT-APAC-47,order-service,False,,
tx-5fd6dff3b5,2026-07-18T17:56:53Z,324.4,USD,wire_transfer,ACC-4480,EXT-APAC-47,order-service,False,,
tx-7dbff25850,2026-07-18T18:00:45Z,194.45,USD,wire_transfer,ACC-9902,MERCH-STRIPE,payment-service,False,,
tx-b45eca4985,2026-07-18T18:05:02Z,498.23,USD,p2p_transfer,ACC-3354,ACC-7701,payment-gateway,False,,
tx-3b2dc2a9c2,2026-07-18T18:06:46Z,1198.06,USD,card_charge,ACC-7701,MERCH-AMZN,order-service,False,,
tx-f866f4f518,2026-07-18T18:09:36Z,261.12,USD,crypto_withdrawal,ACC-1187,MERCH-AMZN,order-service,False,,
tx-8b40de283d,2026-07-18T18:12:34Z,433.53,USD,p2p_transfer,ACC-5512,EXT-US-883,payment-gateway,False,,
tx-a53b1b76fc,2026-07-18T18:14:41Z,303.06,USD,inter_account,ACC-8834,MERCH-STRIPE,payment-gateway,False,,
tx-a031e52747,2026-07-18T18:18:13Z,343.89,USD,inter_account,ACC-5512,ACC-0042,payment-gateway,False,,
tx-d3f1b2eaad,2026-07-18T18:20:56Z,165.06,USD,refund,ACC-4480,ACC-3354,payment-service,False,,
tx-b5240852f8,2026-07-18T18:24:27Z,155.22,USD,p2p_transfer,ACC-8834,ACC-0042,order-service,False,,
tx-82b66184d7,2026-07-18T18:26:14Z,661.5,USD,crypto_withdrawal,ACC-2291,EXT-APAC-47,order-service,False,,
tx-03afeae458,2026-07-18T18:28:14Z,519.74,USD,card_charge,ACC-6673,ACC-3354,payment-service,False,,
tx-772489cc59,2026-07-18T18:30:04Z,297.71,USD,card_charge,ACC-4480,ACC-5512,payment-service,False,,
tx-bbf73cfc24,2026-07-18T18:34:03Z,599.41,USD,inter_account,ACC-5512,ACC-4480,order-service,False,,
tx-082802cd26,2026-07-18T18:37:55Z,393.6,USD,p2p_transfer,ACC-5512,ACC-3354,payment-gateway,False,,
tx-628f7d1f79,2026-07-18T18:39:53Z,314.25,USD,ach_payment,ACC-3354,MERCH-AMZN,payment-service,False,,
tx-60a275af34,2026-07-18T18:42:51Z,735.49,USD,inter_account,ACC-3354,ACC-0042,payment-service,False,,
tx-84812ed8af,2026-07-18T18:45:14Z,301.87,USD,refund,ACC-0042,ACC-3354,order-service,False,,
tx-49083e888b,2026-07-18T18:49:06Z,366.53,USD,inter_account,ACC-2291,EXT-US-883,payment-service,False,,
tx-bd25219e2f,2026-07-18T18:51:12Z,1123.49,USD,card_charge,ACC-7701,EXT-EU-291,order-service,False,,
tx-782a5e3ab5,2026-07-18T18:54:29Z,315.71,USD,card_charge,ACC-4480,MERCH-STRIPE,payment-gateway,False,,
tx-ca75458df7,2026-07-18T18:58:25Z,632.61,USD,ach_payment,ACC-3354,ACC-4480,payment-gateway,False,,
tx-f86d8bc1cb,2026-07-18T19:01:39Z,284.91,USD,wire_transfer,ACC-3354,ACC-8834,payment-service,False,,
tx-e5ecef71bf,2026-07-18T19:04:45Z,196.28,USD,inter_account,ACC-4480,ACC-3354,payment-service,False,,
tx-ac641c778f,2026-07-18T19:08:48Z,397.9,USD,refund,ACC-4480,ACC-3354,order-service,False,,
tx-137fcd7878,2026-07-18T19:12:47Z,411.8,USD,refund,ACC-2291,MERCH-AMZN,payment-gateway,False,,
tx-8e362704af,2026-07-18T19:16:26Z,1,USD,p2p_transfer,ACC-5512,ACC-0042,payment-gateway,False,,
tx-c6db5684f6,2026-07-18T19:18:17Z,562.6,USD,crypto_withdrawal,ACC-5512,EXT-LATAM-16,payment-gateway,False,,
tx-4c653deb66,2026-07-18T19:21:16Z,678.89,USD,ach_payment,ACC-7701,ACC-6673,payment-gateway,False,,
tx-855364dad8,2026-07-18T19:23:43Z,197.61,USD,inter_account,ACC-0042,MERCH-PAYPAL,payment-service,False,,
tx-b7854e4d73,2026-07-18T19:26:59Z,191.62,USD,inter_account,ACC-4480,EXT-APAC-47,payment-service,False,,
tx-03a4b04686,2026-07-18T19:30:46Z,130.53,USD,inter_account,ACC-5512,ACC-3354,order-service,False,,
tx-19aaf03f72,2026-07-18T19:32:33Z,390.32,USD,wire_transfer,ACC-0042,MERCH-SHOPIFY,order-service,False,,
tx-65fd6f93db,2026-07-18T19:36:45Z,275.83,USD,card_charge,ACC-0042,ACC-1187,order-service,False,,
tx-a8a10cdbfe,2026-07-18T19:40:37Z,254.68,USD,inter_account,ACC-4480,ACC-0042,order-service,False,,
tx-a6e4c51084,2026-07-18T19:42:55Z,378.41,USD,p2p_transfer,ACC-1187,EXT-EU-A2C64C,payment-gateway,True,fraud_structuring,
tx-de91084375,2026-07-18T19:42:55Z,378.0,USD,p2p_transfer,ACC-1187,EXT-EU-A2C64C,payment-gateway,True,fraud_structuring,
tx-80e44cf114,2026-07-18T19:46:51Z,444.29,USD,p2p_transfer,ACC-5512,ACC-9902,payment-gateway,False,,
tx-242215f720,2026-07-18T19:50:44Z,333.91,USD,wire_transfer,ACC-1187,ACC-7701,payment-service,False,,
tx-af5231ddf4,2026-07-18T19:52:35Z,608.41,USD,wire_transfer,ACC-2291,ACC-8834,payment-gateway,False,,
tx-235412d090,2026-07-18T19:56:21Z,717.59,USD,refund,ACC-6673,ACC-0042,payment-service,False,,
tx-09da723a19,2026-07-18T19:59:58Z,906.72,USD,wire_transfer,ACC-7701,MERCH-AMZN,payment-gateway,False,,
tx-ae9e18506b,2026-07-18T20:02:00Z,306.41,USD,p2p_transfer,ACC-1187,MERCH-AMZN,payment-gateway,False,,
tx-9bb0d2fabc,2026-07-18T20:04:59Z,452.43,USD,crypto_withdrawal,ACC-9902,MERCH-STRIPE,payment-gateway,False,,
tx-ef47d7bcfe,2026-07-18T20:07:18Z,251.07,USD,crypto_withdrawal,ACC-0042,ACC-5512,payment-service,False,,
tx-aa0f0cfc12,2026-07-18T20:09:47Z,803.34,USD,wire_transfer,ACC-7701,MERCH-AMZN,order-service,False,,
tx-d3c6addeea,2026-07-18T20:12:30Z,406.78,USD,crypto_withdrawal,ACC-6673,MERCH-PAYPAL,order-service,False,,
tx-7eca052a93,2026-07-18T20:16:26Z,340.22,USD,wire_transfer,ACC-1187,MERCH-PAYPAL,order-service,False,,
tx-578c81365c,2026-07-18T20:18:40Z,404.4,USD,ach_payment,ACC-4480,MERCH-SHOPIFY,order-service,False,,
tx-6ea1f066bb,2026-07-18T20:20:22Z,405.1,USD,inter_account,ACC-6673,ACC-7701,payment-gateway,False,,
tx-b356d68516,2026-07-18T20:23:09Z,474.73,USD,refund,ACC-2291,ACC-9902,payment-gateway,False,,
tx-ce5e69da14,2026-07-18T20:27:06Z,450.35,USD,ach_payment,ACC-7701,ACC-6673,payment-gateway,False,,
tx-f4fc50840b,2026-07-18T20:31:19Z,520.2,USD,card_charge,ACC-6673,MERCH-PAYPAL,payment-gateway,False,,
tx-381f62aae8,2026-07-18T20:34:36Z,658.53,USD,wire_transfer,ACC-3354,MERCH-AMZN,order-service,False,,
tx-143db84dfb,2026-07-18T20:38:45Z,551.28,USD,p2p_transfer,ACC-5512,MERCH-STRIPE,order-service,False,,
tx-64f0f0f8a2,2026-07-18T20:40:34Z,808.79,USD,inter_account,ACC-6673,MERCH-PAYPAL,payment-service,False,,
tx-dd790209cb,2026-07-18T20:42:12Z,418.71,USD,ach_payment,ACC-3354,MERCH-PAYPAL,order-service,False,,
tx-0f1af87964,2026-07-18T20:45:25Z,323.47,USD,wire_transfer,ACC-4480,EXT-LATAM-16,order-service,False,,
tx-09b9c5d7d2,2026-07-18T20:49:34Z,365.74,USD,refund,ACC-5512,MERCH-SHOPIFY,order-service,False,,
tx-b6515281f8,2026-07-18T20:51:31Z,394.05,USD,inter_account,ACC-9902,ACC-6673,payment-gateway,False,,
tx-dfcf38cf4a,2026-07-18T20:53:44Z,276.78,USD,wire_transfer,ACC-0042,ACC-8834,payment-gateway,False,,
tx-26757c6fc7,2026-07-18T20:55:22Z,382.58,USD,inter_account,ACC-9902,MERCH-PAYPAL,payment-service,False,,
tx-a68b60fa8f,2026-07-18T20:59:27Z,264.99,USD,crypto_withdrawal,ACC-0042,MERCH-AMZN,payment-gateway,False,,
tx-7a2ccaeded,2026-07-18T21:01:07Z,342.09,USD,refund,ACC-8834,ACC-9902,payment-service,False,,
tx-b887a2b3e4,2026-07-18T21:04:30Z,488.33,USD,card_charge,ACC-7701,ACC-0042,order-service,False,,
tx-a94ce4ce18,2026-07-18T21:06:59Z,253.92,USD,refund,ACC-5512,ACC-1187,order-service,False,,
tx-77caaeacbb,2026-07-18T21:09:03Z,278.91,USD,wire_transfer,ACC-0042,ACC-1187,payment-gateway,False,,
tx-0e3fa4ef07,2026-07-18T21:12:51Z,174.38,USD,crypto_withdrawal,ACC-1187,ACC-5512,payment-gateway,False,,
tx-55031e00fd,2026-07-18T21:15:22Z,220.08,USD,crypto_withdrawal,ACC-3354,ACC-8834,payment-service,False,,
tx-50c6e08afe,2026-07-18T21:18:23Z,122.89,USD,ach_payment,ACC-8834,EXT-APAC-47,order-service,False,,
tx-b721057324,2026-07-18T21:22:10Z,951.56,USD,crypto_withdrawal,ACC-6673,ACC-3354,payment-service,False,,
tx-0de6f7dfff,2026-07-18T21:24:10Z,817.02,USD,crypto_withdrawal,ACC-3354,EXT-APAC-47,order-service,False,,
tx-3eeda6124b,2026-07-18T21:25:58Z,303.73,USD,inter_account,ACC-4480,ACC-2291,payment-gateway,False,,
tx-be07d9478b,2026-07-18T21:28:55Z,478.58,USD,ach_payment,ACC-5512,ACC-2291,payment-service,False,,
tx-06c597fbfa,2026-07-18T21:32:03Z,186.29,USD,ach_payment,ACC-8834,ACC-4480,payment-service,False,,
tx-454f5e0dea,2026-07-18T21:35:00Z,288.57,USD,refund,ACC-5512,ACC-1187,payment-gateway,False,,
tx-323d9838ea,2026-07-18T21:38:38Z,416.61,USD,p2p_transfer,ACC-3354,MERCH-PAYPAL,payment-service,False,,
tx-fde61726cc,2026-07-18T21:40:46Z,420.04,USD,p2p_transfer,ACC-3354,MERCH-STRIPE,payment-gateway,False,,
tx-807f0ffbdd,2026-07-18T21:42:58Z,610.28,USD,ach_payment,ACC-3354,ACC-9902,payment-gateway,False,,
tx-0af6a853af,2026-07-18T21:47:15Z,998.73,USD,refund,ACC-7701,ACC-2291,order-service,False,,
tx-d040705e08,2026-07-18T21:50:27Z,94.76,USD,crypto_withdrawal,ACC-1187,EXT-APAC-47,order-service,False,,
tx-b1b358c9ff,2026-07-18T21:53:46Z,357.95,USD,p2p_transfer,ACC-9902,ACC-6673,payment-gateway,False,,
tx-fa29cbb1cc,2026-07-18T21:56:05Z,909.23,USD,p2p_transfer,ACC-2291,ACC-1187,order-service,False,,
tx-d67cad5d89,2026-07-18T22:00:25Z,381.76,USD,crypto_withdrawal,ACC-0042,ACC-8834,payment-gateway,False,,
tx-692ccd70ba,2026-07-18T22:03:16Z,189.91,USD,wire_transfer,ACC-4480,ACC-6673,payment-gateway,False,,
tx-4f70b1b43d,2026-07-18T22:06:21Z,690.71,USD,p2p_transfer,ACC-7701,ACC-8834,order-service,False,,
tx-1d6de8d5c1,2026-07-18T22:09:57Z,1128.78,USD,inter_account,ACC-7701,MERCH-PAYPAL,order-service,False,,
tx-b6853ec289,2026-07-18T22:13:22Z,289.06,USD,crypto_withdrawal,ACC-0042,ACC-7701,order-service,False,,
